song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id,segment_id
830,5.3,1.49,5.9,1.45,0.5888888888888889,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/830_seg1.png,pop,10,830_seg1
830,5.3,1.49,5.9,1.45,0.5888888888888889,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/830_seg2.png,pop,10,830_seg2
833,5.0,1.55,5.8,1.17,0.5555555555555556,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/833_seg0.png,pop,10,833_seg0
833,5.0,1.55,5.8,1.17,0.5555555555555556,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/833_seg1.png,pop,10,833_seg1
833,5.0,1.55,5.8,1.17,0.5555555555555556,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/833_seg2.png,pop,10,833_seg2
860,6.6,0.92,6.7,1.27,0.7333333333333333,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/860_seg0.png,pop,10,860_seg0
860,6.6,0.92,6.7,1.27,0.7333333333333333,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/860_seg1.png,pop,10,860_seg1
860,6.6,0.92,6.7,1.27,0.7333333333333333,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/860_seg2.png,pop,10,860_seg2
871,6.4,1.36,6.0,1.84,0.7111111111111111,0.6666666666666666,data/deam/DEAM_spectrograms_shiv/871_seg0.png,pop,10,871_seg0
871,6.4,1.36,6.0,1.84,0.7111111111111111,0.6666666666666666,data/deam/DEAM_spectrograms_shiv/871_seg1.png,pop,10,871_seg1
871,6.4,1.36,6.0,1.84,0.7111111111111111,0.6666666666666666,data/deam/DEAM_spectrograms_shiv/871_seg2.png,pop,10,871_seg2
882,5.3,1.68,5.2,1.47,0.5888888888888889,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/882_seg0.png,rock,11,882_seg0
882,5.3,1.68,5.2,1.47,0.5888888888888889,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/882_seg1.png,rock,11,882_seg1
882,5.3,1.68,5.2,1.47,0.5888888888888889,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/882_seg2.png,rock,11,882_seg2
891,3.4,1.43,5.5,1.02,0.3777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/891_seg0.png,rock,11,891_seg0
891,3.4,1.43,5.5,1.02,0.3777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/891_seg1.png,rock,11,891_seg1
891,3.4,1.43,5.5,1.02,0.3777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/891_seg2.png,rock,11,891_seg2
893,7.3,1.85,3.3,2.05,0.8111111111111111,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/893_seg0.png,rock,11,893_seg0
893,7.3,1.85,3.3,2.05,0.8111111111111111,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/893_seg1.png,rock,11,893_seg1
893,7.3,1.85,3.3,2.05,0.8111111111111111,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/893_seg2.png,rock,11,893_seg2
908,5.5,1.12,4.9,1.64,0.6111111111111112,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/908_seg0.png,rock,11,908_seg0
908,5.5,1.12,4.9,1.64,0.6111111111111112,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/908_seg1.png,rock,11,908_seg1
908,5.5,1.12,4.9,1.64,0.6111111111111112,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/908_seg2.png,rock,11,908_seg2
926,4.0,1.61,5.5,1.02,0.4444444444444444,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/926_seg0.png,rock,11,926_seg0
926,4.0,1.61,5.5,1.02,0.4444444444444444,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/926_seg1.png,rock,11,926_seg1
926,4.0,1.61,5.5,1.02,0.4444444444444444,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/926_seg2.png,rock,11,926_seg2
928,5.0,1.95,4.0,1.79,0.5555555555555556,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/928_seg0.png,rock,11,928_seg0
928,5.0,1.95,4.0,1.79,0.5555555555555556,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/928_seg1.png,rock,11,928_seg1
928,5.0,1.95,4.0,1.79,0.5555555555555556,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/928_seg2.png,rock,11,928_seg2
934,6.2,1.78,6.4,1.62,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/934_seg0.png,rock,11,934_seg0
934,6.2,1.78,6.4,1.62,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/934_seg1.png,rock,11,934_seg1
934,6.2,1.78,6.4,1.62,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/934_seg2.png,rock,11,934_seg2
938,7.3,0.78,4.2,1.33,0.8111111111111111,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/938_seg0.png,rock,11,938_seg0
938,7.3,0.78,4.2,1.33,0.8111111111111111,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/938_seg1.png,rock,11,938_seg1
938,7.3,0.78,4.2,1.33,0.8111111111111111,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/938_seg2.png,rock,11,938_seg2
949,5.7,1.49,6.1,1.22,0.6333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/949_seg0.png,rock,11,949_seg0
949,5.7,1.49,6.1,1.22,0.6333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/949_seg1.png,rock,11,949_seg1
949,5.7,1.49,6.1,1.22,0.6333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/949_seg2.png,rock,11,949_seg2
958,5.5,1.86,5.1,1.81,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/958_seg0.png,rock,11,958_seg0
958,5.5,1.86,5.1,1.81,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/958_seg1.png,rock,11,958_seg1
958,5.5,1.86,5.1,1.81,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/958_seg2.png,rock,11,958_seg2
959,6.2,1.94,6.4,2.01,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/959_seg0.png,rock,11,959_seg0
959,6.2,1.94,6.4,2.01,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/959_seg1.png,rock,11,959_seg1
959,6.2,1.94,6.4,2.01,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/959_seg2.png,rock,11,959_seg2
973,6.5,1.8,4.6,2.11,0.7222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/973_seg0.png,rock,11,973_seg0
973,6.5,1.8,4.6,2.11,0.7222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/973_seg1.png,rock,11,973_seg1
973,6.5,1.8,4.6,2.11,0.7222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/973_seg2.png,rock,11,973_seg2
978,7.7,1.42,6.1,2.02,0.8555555555555556,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/978_seg0.png,rock,11,978_seg0
978,7.7,1.42,6.1,2.02,0.8555555555555556,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/978_seg1.png,rock,11,978_seg1
978,7.7,1.42,6.1,2.02,0.8555555555555556,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/978_seg2.png,rock,11,978_seg2
981,6.7,1.79,6.6,1.5,0.7444444444444445,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/981_seg0.png,rock,11,981_seg0
981,6.7,1.79,6.6,1.5,0.7444444444444445,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/981_seg1.png,rock,11,981_seg1
981,6.7,1.79,6.6,1.5,0.7444444444444445,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/981_seg2.png,rock,11,981_seg2
1004,3.8,0.98,4.7,1.49,0.4222222222222222,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1004_seg0.png,soulrb,12,1004_seg0
1004,3.8,0.98,4.7,1.49,0.4222222222222222,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1004_seg1.png,soulrb,12,1004_seg1
1004,3.8,0.98,4.7,1.49,0.4222222222222222,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1004_seg2.png,soulrb,12,1004_seg2
1006,4.6,1.36,4.4,2.11,0.5111111111111111,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1006_seg0.png,blues,1,1006_seg0
1006,4.6,1.36,4.4,2.11,0.5111111111111111,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1006_seg1.png,blues,1,1006_seg1
1006,4.6,1.36,4.4,2.11,0.5111111111111111,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1006_seg2.png,blues,1,1006_seg2
1008,6.0,1.55,5.4,1.5,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1008_seg0.png,blues,1,1008_seg0
1008,6.0,1.55,5.4,1.5,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1008_seg1.png,blues,1,1008_seg1
1008,6.0,1.55,5.4,1.5,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1008_seg2.png,blues,1,1008_seg2
1012,4.3,1.62,2.9,1.51,0.4777777777777777,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1012_seg0.png,soulrb,12,1012_seg0
1012,4.3,1.62,2.9,1.51,0.4777777777777777,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1012_seg1.png,soulrb,12,1012_seg1
1012,4.3,1.62,2.9,1.51,0.4777777777777777,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1012_seg2.png,soulrb,12,1012_seg2
1015,5.9,1.58,6.3,1.55,0.6555555555555556,0.7,data/deam/DEAM_spectrograms_shiv/1015_seg0.png,soulrb,12,1015_seg0
1015,5.9,1.58,6.3,1.55,0.6555555555555556,0.7,data/deam/DEAM_spectrograms_shiv/1015_seg1.png,soulrb,12,1015_seg1
1015,5.9,1.58,6.3,1.55,0.6555555555555556,0.7,data/deam/DEAM_spectrograms_shiv/1015_seg2.png,soulrb,12,1015_seg2
1017,4.1,1.3,3.8,1.66,0.4555555555555555,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1017_seg0.png,soulrb,12,1017_seg0
1017,4.1,1.3,3.8,1.66,0.4555555555555555,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1017_seg1.png,soulrb,12,1017_seg1
1017,4.1,1.3,3.8,1.66,0.4555555555555555,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1017_seg2.png,soulrb,12,1017_seg2
1024,3.2,1.47,2.9,1.14,0.3555555555555555,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1024_seg0.png,soulrb,12,1024_seg0
1024,3.2,1.47,2.9,1.14,0.3555555555555555,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1024_seg1.png,soulrb,12,1024_seg1
1024,3.2,1.47,2.9,1.14,0.3555555555555555,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1024_seg2.png,soulrb,12,1024_seg2
1025,5.1,2.21,6.1,1.81,0.5666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/1025_seg0.png,blues,1,1025_seg0
1025,5.1,2.21,6.1,1.81,0.5666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/1025_seg1.png,blues,1,1025_seg1
1025,5.1,2.21,6.1,1.81,0.5666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/1025_seg2.png,blues,1,1025_seg2
1027,4.6,0.92,3.8,0.75,0.5111111111111111,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1027_seg0.png,soulrb,12,1027_seg0
1027,4.6,0.92,3.8,0.75,0.5111111111111111,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1027_seg1.png,soulrb,12,1027_seg1
1027,4.6,0.92,3.8,0.75,0.5111111111111111,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1027_seg2.png,soulrb,12,1027_seg2
1033,5.3,1.19,5.6,0.92,0.5888888888888889,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1033_seg0.png,soulrb,12,1033_seg0
1033,5.3,1.19,5.6,0.92,0.5888888888888889,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1033_seg1.png,soulrb,12,1033_seg1
1033,5.3,1.19,5.6,0.92,0.5888888888888889,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1033_seg2.png,soulrb,12,1033_seg2
1038,5.0,1.26,4.1,1.64,0.5555555555555556,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1038_seg0.png,soulrb,12,1038_seg0
1038,5.0,1.26,4.1,1.64,0.5555555555555556,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1038_seg1.png,soulrb,12,1038_seg1
1038,5.0,1.26,4.1,1.64,0.5555555555555556,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1038_seg2.png,soulrb,12,1038_seg2
1048,5.0,2.19,6.7,1.0,0.5555555555555556,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1048_seg0.png,soulrb,12,1048_seg0
1048,5.0,2.19,6.7,1.0,0.5555555555555556,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1048_seg1.png,soulrb,12,1048_seg1
1048,5.0,2.19,6.7,1.0,0.5555555555555556,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1048_seg2.png,soulrb,12,1048_seg2
1049,5.3,2.28,6.7,1.95,0.5888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1049_seg0.png,soulrb,12,1049_seg0
1049,5.3,2.28,6.7,1.95,0.5888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1049_seg1.png,soulrb,12,1049_seg1
1049,5.3,2.28,6.7,1.95,0.5888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1049_seg2.png,soulrb,12,1049_seg2
1053,4.5,2.11,6.3,1.19,0.5,0.7,data/deam/DEAM_spectrograms_shiv/1053_seg0.png,soulrb,12,1053_seg0
1053,4.5,2.11,6.3,1.19,0.5,0.7,data/deam/DEAM_spectrograms_shiv/1053_seg1.png,soulrb,12,1053_seg1
1053,4.5,2.11,6.3,1.19,0.5,0.7,data/deam/DEAM_spectrograms_shiv/1053_seg2.png,soulrb,12,1053_seg2
1055,3.7,2.53,6.3,2.1,0.4111111111111111,0.7,data/deam/DEAM_spectrograms_shiv/1055_seg0.png,soulrb,12,1055_seg0
1055,3.7,2.53,6.3,2.1,0.4111111111111111,0.7,data/deam/DEAM_spectrograms_shiv/1055_seg1.png,soulrb,12,1055_seg1
1055,3.7,2.53,6.3,2.1,0.4111111111111111,0.7,data/deam/DEAM_spectrograms_shiv/1055_seg2.png,soulrb,12,1055_seg2
1061,6.5,1.8,6.2,1.83,0.7222222222222222,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/1061_seg0.png,soulrb,12,1061_seg0
1061,6.5,1.8,6.2,1.83,0.7222222222222222,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/1061_seg1.png,soulrb,12,1061_seg1
1061,6.5,1.8,6.2,1.83,0.7222222222222222,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/1061_seg2.png,soulrb,12,1061_seg2
1062,4.1,1.64,4.3,1.55,0.4555555555555555,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/1062_seg0.png,soulrb,12,1062_seg0
1062,4.1,1.64,4.3,1.55,0.4555555555555555,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/1062_seg1.png,soulrb,12,1062_seg1
1062,4.1,1.64,4.3,1.55,0.4555555555555555,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/1062_seg2.png,soulrb,12,1062_seg2
1068,5.9,1.45,5.3,1.62,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1068_seg0.png,soulrb,12,1068_seg0
1068,5.9,1.45,5.3,1.62,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1068_seg1.png,soulrb,12,1068_seg1
1068,5.9,1.45,5.3,1.62,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1068_seg2.png,soulrb,12,1068_seg2
1076,6.0,1.26,5.0,1.55,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1076_seg0.png,soulrb,12,1076_seg0
1076,6.0,1.26,5.0,1.55,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1076_seg1.png,soulrb,12,1076_seg1
1076,6.0,1.26,5.0,1.55,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1076_seg2.png,soulrb,12,1076_seg2
1080,6.0,1.18,5.0,1.61,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1080_seg0.png,soulrb,12,1080_seg0
1080,6.0,1.18,5.0,1.61,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1080_seg1.png,soulrb,12,1080_seg1
1080,6.0,1.18,5.0,1.61,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1080_seg2.png,soulrb,12,1080_seg2
1083,6.1,1.81,6.6,1.69,0.6777777777777777,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/1083_seg0.png,soulrb,12,1083_seg0
1083,6.1,1.81,6.6,1.69,0.6777777777777777,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/1083_seg1.png,soulrb,12,1083_seg1
1083,6.1,1.81,6.6,1.69,0.6777777777777777,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/1083_seg2.png,soulrb,12,1083_seg2
1084,5.1,1.22,3.4,1.28,0.5666666666666667,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1084_seg0.png,soulrb,12,1084_seg0
1084,5.1,1.22,3.4,1.28,0.5666666666666667,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1084_seg1.png,soulrb,12,1084_seg1
1084,5.1,1.22,3.4,1.28,0.5666666666666667,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1084_seg2.png,soulrb,12,1084_seg2
1086,5.9,1.3,4.3,1.0,0.6555555555555556,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/1086_seg0.png,soulrb,12,1086_seg0
1086,5.9,1.3,4.3,1.0,0.6555555555555556,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/1086_seg1.png,soulrb,12,1086_seg1
1086,5.9,1.3,4.3,1.0,0.6555555555555556,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/1086_seg2.png,soulrb,12,1086_seg2
1091,5.7,2.15,5.8,1.6,0.6333333333333333,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/1091_seg0.png,soulrb,12,1091_seg0
1091,5.7,2.15,5.8,1.6,0.6333333333333333,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/1091_seg1.png,soulrb,12,1091_seg1
1091,5.7,2.15,5.8,1.6,0.6333333333333333,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/1091_seg2.png,soulrb,12,1091_seg2
1097,5.5,1.69,5.4,1.91,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1097_seg0.png,soulrb,12,1097_seg0
1097,5.5,1.69,5.4,1.91,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1097_seg1.png,soulrb,12,1097_seg1
1097,5.5,1.69,5.4,1.91,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1097_seg2.png,soulrb,12,1097_seg2
1108,4.8,1.17,3.7,1.42,0.5333333333333333,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/1108_seg0.png,classical,2,1108_seg0
1108,4.8,1.17,3.7,1.42,0.5333333333333333,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/1108_seg1.png,classical,2,1108_seg1
1108,4.8,1.17,3.7,1.42,0.5333333333333333,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/1108_seg2.png,classical,2,1108_seg2
1109,4.2,2.18,2.4,1.02,0.4666666666666667,0.2666666666666666,data/deam/DEAM_spectrograms_shiv/1109_seg0.png,classical,2,1109_seg0
1109,4.2,2.18,2.4,1.02,0.4666666666666667,0.2666666666666666,data/deam/DEAM_spectrograms_shiv/1109_seg1.png,classical,2,1109_seg1
1109,4.2,2.18,2.4,1.02,0.4666666666666667,0.2666666666666666,data/deam/DEAM_spectrograms_shiv/1109_seg2.png,classical,2,1109_seg2
1112,3.1,1.45,2.3,1.27,0.3444444444444444,0.2555555555555555,data/deam/DEAM_spectrograms_shiv/1112_seg0.png,classical,2,1112_seg0
1112,3.1,1.45,2.3,1.27,0.3444444444444444,0.2555555555555555,data/deam/DEAM_spectrograms_shiv/1112_seg1.png,classical,2,1112_seg1
1112,3.1,1.45,2.3,1.27,0.3444444444444444,0.2555555555555555,data/deam/DEAM_spectrograms_shiv/1112_seg2.png,classical,2,1112_seg2
1116,5.7,1.9,3.0,1.41,0.6333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1116_seg0.png,classical,2,1116_seg0
1116,5.7,1.9,3.0,1.41,0.6333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1116_seg1.png,classical,2,1116_seg1
1116,5.7,1.9,3.0,1.41,0.6333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1116_seg2.png,classical,2,1116_seg2
1125,4.9,1.14,3.0,1.41,0.5444444444444445,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1125_seg0.png,classical,2,1125_seg0
1125,4.9,1.14,3.0,1.41,0.5444444444444445,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1125_seg1.png,classical,2,1125_seg1
1125,4.9,1.14,3.0,1.41,0.5444444444444445,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1125_seg2.png,classical,2,1125_seg2
1130,3.8,1.17,3.1,1.58,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1130_seg0.png,classical,2,1130_seg0
1130,3.8,1.17,3.1,1.58,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1130_seg1.png,classical,2,1130_seg1
1130,3.8,1.17,3.1,1.58,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1130_seg2.png,classical,2,1130_seg2
1132,4.6,1.62,3.4,0.66,0.5111111111111111,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1132_seg0.png,classical,2,1132_seg0
1132,4.6,1.62,3.4,0.66,0.5111111111111111,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1132_seg1.png,classical,2,1132_seg1
1132,4.6,1.62,3.4,0.66,0.5111111111111111,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1132_seg2.png,classical,2,1132_seg2
1133,5.0,2.05,2.4,1.96,0.5555555555555556,0.2666666666666666,data/deam/DEAM_spectrograms_shiv/1133_seg0.png,classical,2,1133_seg0
1133,5.0,2.05,2.4,1.96,0.5555555555555556,0.2666666666666666,data/deam/DEAM_spectrograms_shiv/1133_seg1.png,classical,2,1133_seg1
1133,5.0,2.05,2.4,1.96,0.5555555555555556,0.2666666666666666,data/deam/DEAM_spectrograms_shiv/1133_seg2.png,classical,2,1133_seg2
1150,4.1,1.7,2.3,0.64,0.4555555555555555,0.2555555555555555,data/deam/DEAM_spectrograms_shiv/1150_seg0.png,classical,2,1150_seg0
1150,4.1,1.7,2.3,0.64,0.4555555555555555,0.2555555555555555,data/deam/DEAM_spectrograms_shiv/1150_seg1.png,classical,2,1150_seg1
1150,4.1,1.7,2.3,0.64,0.4555555555555555,0.2555555555555555,data/deam/DEAM_spectrograms_shiv/1150_seg2.png,classical,2,1150_seg2
1151,5.0,1.73,5.6,1.2,0.5555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1151_seg0.png,classical,2,1151_seg0
1151,5.0,1.73,5.6,1.2,0.5555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1151_seg1.png,classical,2,1151_seg1
1151,5.0,1.73,5.6,1.2,0.5555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1151_seg2.png,classical,2,1151_seg2
1165,3.5,1.43,2.8,1.17,0.3888888888888889,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/1165_seg0.png,classical,2,1165_seg0
1165,3.5,1.43,2.8,1.17,0.3888888888888889,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/1165_seg1.png,classical,2,1165_seg1
1165,3.5,1.43,2.8,1.17,0.3888888888888889,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/1165_seg2.png,classical,2,1165_seg2
1174,3.6,2.15,3.3,1.79,0.4,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1174_seg0.png,classical,2,1174_seg0
1174,3.6,2.15,3.3,1.79,0.4,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1174_seg1.png,classical,2,1174_seg1
1174,3.6,2.15,3.3,1.79,0.4,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1174_seg2.png,classical,2,1174_seg2
1176,4.9,1.81,2.7,1.62,0.5444444444444445,0.3,data/deam/DEAM_spectrograms_shiv/1176_seg0.png,classical,2,1176_seg0
1176,4.9,1.81,2.7,1.62,0.5444444444444445,0.3,data/deam/DEAM_spectrograms_shiv/1176_seg1.png,classical,2,1176_seg1
1176,4.9,1.81,2.7,1.62,0.5444444444444445,0.3,data/deam/DEAM_spectrograms_shiv/1176_seg2.png,classical,2,1176_seg2
1178,4.9,2.12,4.5,1.96,0.5444444444444445,0.5,data/deam/DEAM_spectrograms_shiv/1178_seg0.png,classical,2,1178_seg0
1178,4.9,2.12,4.5,1.96,0.5444444444444445,0.5,data/deam/DEAM_spectrograms_shiv/1178_seg1.png,classical,2,1178_seg1
1178,4.9,2.12,4.5,1.96,0.5444444444444445,0.5,data/deam/DEAM_spectrograms_shiv/1178_seg2.png,classical,2,1178_seg2
1180,3.3,1.62,2.6,1.02,0.3666666666666666,0.2888888888888889,data/deam/DEAM_spectrograms_shiv/1180_seg0.png,classical,2,1180_seg0
1180,3.3,1.62,2.6,1.02,0.3666666666666666,0.2888888888888889,data/deam/DEAM_spectrograms_shiv/1180_seg1.png,classical,2,1180_seg1
1180,3.3,1.62,2.6,1.02,0.3666666666666666,0.2888888888888889,data/deam/DEAM_spectrograms_shiv/1180_seg2.png,classical,2,1180_seg2
1181,3.7,1.42,4.4,1.91,0.4111111111111111,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1181_seg0.png,classical,2,1181_seg0
1181,3.7,1.42,4.4,1.91,0.4111111111111111,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1181_seg1.png,classical,2,1181_seg1
1181,3.7,1.42,4.4,1.91,0.4111111111111111,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1181_seg2.png,classical,2,1181_seg2
1183,3.7,2.1,3.2,1.89,0.4111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1183_seg0.png,classical,2,1183_seg0
1183,3.7,2.1,3.2,1.89,0.4111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1183_seg1.png,classical,2,1183_seg1
1183,3.7,2.1,3.2,1.89,0.4111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1183_seg2.png,classical,2,1183_seg2
1186,3.7,1.55,1.9,0.83,0.4111111111111111,0.2111111111111111,data/deam/DEAM_spectrograms_shiv/1186_seg0.png,classical,2,1186_seg0
