song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
1041,5.6,1.2,5.4,1.62,0.6222222222222222,0.6000000000000001,data/deam/DEAM_spectrograms/1041.npy,blues,0
1042,5.0,1.18,4.3,1.85,0.5555555555555556,0.47777777777777775,data/deam/DEAM_spectrograms/1042.npy,blues,0
1043,4.9,1.76,5.0,1.41,0.5444444444444445,0.5555555555555556,data/deam/DEAM_spectrograms/1043.npy,blues,0
1044,7.1,1.64,6.1,1.81,0.7888888888888889,0.6777777777777777,data/deam/DEAM_spectrograms/1044.npy,blues,0
1045,4.4,1.43,3.1,1.22,0.48888888888888893,0.34444444444444444,data/deam/DEAM_spectrograms/1045.npy,blues,0
1046,5.6,1.69,5.0,2.05,0.6222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/1046.npy,blues,0
1047,5.3,1.19,4.4,1.5,0.5888888888888889,0.48888888888888893,data/deam/DEAM_spectrograms/1047.npy,blues,0
1048,5.0,2.19,6.7,1.0,0.5555555555555556,0.7444444444444445,data/deam/DEAM_spectrograms/1048.npy,blues,0
1049,5.3,2.28,6.7,1.95,0.5888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms/1049.npy,blues,0
1050,6.0,1.26,5.8,1.08,0.6666666666666666,0.6444444444444444,data/deam/DEAM_spectrograms/1050.npy,blues,0
1051,5.2,1.08,5.3,1.1,0.5777777777777778,0.5888888888888889,data/deam/DEAM_spectrograms/1051.npy,blues,0
1052,5.5,2.25,6.6,1.62,0.6111111111111112,0.7333333333333333,data/deam/DEAM_spectrograms/1052.npy,blues,0
1053,4.5,2.11,6.3,1.19,0.5,0.7,data/deam/DEAM_spectrograms/1053.npy,blues,0
1054,3.7,2.49,6.3,2.49,0.41111111111111115,0.7,data/deam/DEAM_spectrograms/1054.npy,blues,0
1055,3.7,2.53,6.3,2.1,0.41111111111111115,0.7,data/deam/DEAM_spectrograms/1055.npy,blues,0
1056,4.2,1.47,5.0,1.84,0.4666666666666667,0.5555555555555556,data/deam/DEAM_spectrograms/1056.npy,blues,0
1057,4.7,2.28,7.1,1.58,0.5222222222222223,0.7888888888888889,data/deam/DEAM_spectrograms/1057.npy,blues,0
1058,4.0,2.05,5.8,2.04,0.4444444444444444,0.6444444444444444,data/deam/DEAM_spectrograms/1058.npy,blues,0
1059,4.7,2.71,7.5,1.78,0.5222222222222223,0.8333333333333334,data/deam/DEAM_spectrograms/1059.npy,blues,0
1060,5.2,2.09,6.1,1.87,0.5777777777777778,0.6777777777777777,data/deam/DEAM_spectrograms/1060.npy,blues,0
1061,6.5,1.8,6.2,1.83,0.7222222222222222,0.6888888888888889,data/deam/DEAM_spectrograms/1061.npy,blues,0
1062,4.1,1.64,4.3,1.55,0.4555555555555555,0.47777777777777775,data/deam/DEAM_spectrograms/1062.npy,blues,0
1063,5.2,1.66,6.4,1.5,0.5777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms/1063.npy,blues,0
1064,5.2,2.25,7.1,1.52,0.5777777777777778,0.7888888888888889,data/deam/DEAM_spectrograms/1064.npy,blues,0
1065,6.0,1.41,6.4,1.28,0.6666666666666666,0.7111111111111111,data/deam/DEAM_spectrograms/1065.npy,blues,0
1085,6.1,1.37,5.2,1.78,0.6777777777777777,0.5777777777777778,data/deam/DEAM_spectrograms/1085.npy,electronic,3
1086,5.9,1.3,4.3,1.0,0.6555555555555556,0.47777777777777775,data/deam/DEAM_spectrograms/1086.npy,electronic,3
1087,6.0,1.73,6.4,1.5,0.6666666666666666,0.7111111111111111,data/deam/DEAM_spectrograms/1087.npy,electronic,3
1088,7.3,0.9,6.6,1.11,0.8111111111111111,0.7333333333333333,data/deam/DEAM_spectrograms/1088.npy,electronic,3
1089,6.4,1.69,6.6,1.5,0.7111111111111111,0.7333333333333333,data/deam/DEAM_spectrograms/1089.npy,electronic,3
1090,5.6,1.69,6.6,1.36,0.6222222222222222,0.7333333333333333,data/deam/DEAM_spectrograms/1090.npy,electronic,3
1091,5.7,2.15,5.8,1.6,0.6333333333333333,0.6444444444444444,data/deam/DEAM_spectrograms/1091.npy,electronic,3
1092,5.8,1.54,6.3,1.35,0.6444444444444444,0.7,data/deam/DEAM_spectrograms/1092.npy,electronic,3
1093,5.8,1.47,6.0,1.61,0.6444444444444444,0.6666666666666666,data/deam/DEAM_spectrograms/1093.npy,electronic,3
1094,6.4,1.2,6.3,1.27,0.7111111111111111,0.7,data/deam/DEAM_spectrograms/1094.npy,electronic,3
1095,6.2,1.6,6.2,1.47,0.6888888888888889,0.6888888888888889,data/deam/DEAM_spectrograms/1095.npy,electronic,3
1096,3.8,1.08,3.6,1.5,0.4222222222222222,0.4,data/deam/DEAM_spectrograms/1096.npy,electronic,3
1097,5.5,1.69,5.4,1.91,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms/1097.npy,electronic,3
1098,6.8,1.4,6.3,1.73,0.7555555555555555,0.7,data/deam/DEAM_spectrograms/1098.npy,electronic,3
1099,5.7,1.85,5.9,1.76,0.6333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/1099.npy,electronic,3
1100,6.3,1.19,5.6,1.28,0.7,0.6222222222222222,data/deam/DEAM_spectrograms/1100.npy,electronic,3
1101,3.7,1.42,2.4,1.43,0.41111111111111115,0.26666666666666666,data/deam/DEAM_spectrograms/1101.npy,classical,1
1102,2.3,0.78,4.5,2.16,0.25555555555555554,0.5,data/deam/DEAM_spectrograms/1102.npy,classical,1
1103,3.6,1.56,3.5,1.91,0.4,0.3888888888888889,data/deam/DEAM_spectrograms/1103.npy,classical,1
1104,4.2,1.54,4.4,1.28,0.4666666666666667,0.48888888888888893,data/deam/DEAM_spectrograms/1104.npy,classical,1
1105,3.8,1.47,3.7,1.9,0.4222222222222222,0.41111111111111115,data/deam/DEAM_spectrograms/1105.npy,classical,1
1106,3.0,1.34,3.9,1.97,0.3333333333333333,0.43333333333333335,data/deam/DEAM_spectrograms/1106.npy,classical,1
1107,3.0,1.26,3.2,1.33,0.3333333333333333,0.35555555555555557,data/deam/DEAM_spectrograms/1107.npy,classical,1
1108,4.8,1.17,3.7,1.42,0.5333333333333333,0.41111111111111115,data/deam/DEAM_spectrograms/1108.npy,classical,1
1109,4.2,2.18,2.4,1.02,0.4666666666666667,0.26666666666666666,data/deam/DEAM_spectrograms/1109.npy,classical,1
1110,5.1,2.17,5.4,1.74,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms/1110.npy,classical,1
1111,3.2,1.4,2.9,1.58,0.35555555555555557,0.3222222222222222,data/deam/DEAM_spectrograms/1111.npy,classical,1
1112,3.1,1.45,2.3,1.27,0.34444444444444444,0.25555555555555554,data/deam/DEAM_spectrograms/1112.npy,classical,1
1113,3.4,1.5,3.0,1.55,0.37777777777777777,0.3333333333333333,data/deam/DEAM_spectrograms/1113.npy,classical,1
1114,3.4,1.56,3.3,2.37,0.37777777777777777,0.36666666666666664,data/deam/DEAM_spectrograms/1114.npy,classical,1
1115,4.4,2.37,3.9,1.97,0.48888888888888893,0.43333333333333335,data/deam/DEAM_spectrograms/1115.npy,classical,1
1116,5.7,1.9,3.0,1.41,0.6333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms/1116.npy,classical,1
1117,4.2,1.33,3.4,1.5,0.4666666666666667,0.37777777777777777,data/deam/DEAM_spectrograms/1117.npy,classical,1
1118,4.0,1.84,1.9,0.7,0.4444444444444444,0.2111111111111111,data/deam/DEAM_spectrograms/1118.npy,classical,1
1119,3.4,2.01,2.1,1.04,0.37777777777777777,0.23333333333333334,data/deam/DEAM_spectrograms/1119.npy,classical,1
1120,3.4,1.56,2.8,1.08,0.37777777777777777,0.3111111111111111,data/deam/DEAM_spectrograms/1120.npy,classical,1
1121,3.9,1.76,2.3,1.1,0.43333333333333335,0.25555555555555554,data/deam/DEAM_spectrograms/1121.npy,classical,1
1122,6.8,1.94,5.4,1.5,0.7555555555555555,0.6000000000000001,data/deam/DEAM_spectrograms/1122.npy,classical,1
1123,3.1,1.64,3.1,1.97,0.34444444444444444,0.34444444444444444,data/deam/DEAM_spectrograms/1123.npy,classical,1
1124,5.4,1.62,5.1,1.22,0.6000000000000001,0.5666666666666667,data/deam/DEAM_spectrograms/1124.npy,classical,1
1125,4.9,1.14,3.0,1.41,0.5444444444444445,0.3333333333333333,data/deam/DEAM_spectrograms/1125.npy,classical,1
1126,3.9,1.81,3.2,1.25,0.43333333333333335,0.35555555555555557,data/deam/DEAM_spectrograms/1126.npy,classical,1
1127,3.4,1.62,3.0,1.55,0.37777777777777777,0.3333333333333333,data/deam/DEAM_spectrograms/1127.npy,classical,1
1128,3.7,1.55,2.7,1.49,0.41111111111111115,0.30000000000000004,data/deam/DEAM_spectrograms/1128.npy,classical,1
1129,3.5,1.75,2.4,0.66,0.3888888888888889,0.26666666666666666,data/deam/DEAM_spectrograms/1129.npy,classical,1
1130,3.8,1.17,3.1,1.58,0.4222222222222222,0.34444444444444444,data/deam/DEAM_spectrograms/1130.npy,classical,1
1131,4.5,1.69,3.4,1.96,0.5,0.37777777777777777,data/deam/DEAM_spectrograms/1131.npy,classical,1
1132,4.6,1.62,3.4,0.66,0.5111111111111111,0.37777777777777777,data/deam/DEAM_spectrograms/1132.npy,classical,1
1133,5.0,2.05,2.4,1.96,0.5555555555555556,0.26666666666666666,data/deam/DEAM_spectrograms/1133.npy,classical,1
1134,4.1,1.87,2.1,1.04,0.4555555555555555,0.23333333333333334,data/deam/DEAM_spectrograms/1134.npy,classical,1
1135,3.1,1.51,2.7,1.35,0.34444444444444444,0.30000000000000004,data/deam/DEAM_spectrograms/1135.npy,classical,1
1136,4.5,1.36,3.4,1.91,0.5,0.37777777777777777,data/deam/DEAM_spectrograms/1136.npy,classical,1
1137,4.3,1.42,4.2,1.33,0.47777777777777775,0.4666666666666667,data/deam/DEAM_spectrograms/1137.npy,classical,1
1138,4.4,1.56,3.7,1.79,0.48888888888888893,0.41111111111111115,data/deam/DEAM_spectrograms/1138.npy,classical,1
1139,5.1,1.92,2.5,1.02,0.5666666666666667,0.2777777777777778,data/deam/DEAM_spectrograms/1139.npy,classical,1
1140,5.9,1.45,5.4,1.43,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/1140.npy,classical,1
1141,4.5,1.36,3.6,1.28,0.5,0.4,data/deam/DEAM_spectrograms/1141.npy,classical,1
1142,3.2,1.66,2.1,1.3,0.35555555555555557,0.23333333333333334,data/deam/DEAM_spectrograms/1142.npy,classical,1
1143,3.8,1.4,5.1,1.76,0.4222222222222222,0.5666666666666667,data/deam/DEAM_spectrograms/1143.npy,classical,1
1144,3.7,1.49,4.6,1.62,0.41111111111111115,0.5111111111111111,data/deam/DEAM_spectrograms/1144.npy,classical,1
1145,4.7,1.95,2.4,1.2,0.5222222222222223,0.26666666666666666,data/deam/DEAM_spectrograms/1145.npy,classical,1
1146,2.6,1.2,3.4,1.62,0.2888888888888889,0.37777777777777777,data/deam/DEAM_spectrograms/1146.npy,classical,1
1147,4.6,1.5,3.6,1.2,0.5111111111111111,0.4,data/deam/DEAM_spectrograms/1147.npy,classical,1
1148,3.4,1.85,3.0,1.41,0.37777777777777777,0.3333333333333333,data/deam/DEAM_spectrograms/1148.npy,classical,1
1149,4.0,1.73,2.6,1.36,0.4444444444444444,0.2888888888888889,data/deam/DEAM_spectrograms/1149.npy,classical,1
1150,4.1,1.7,2.3,0.64,0.4555555555555555,0.25555555555555554,data/deam/DEAM_spectrograms/1150.npy,classical,1
1151,5.0,1.73,5.6,1.2,0.5555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms/1151.npy,classical,1
1152,6.1,1.58,5.6,1.28,0.6777777777777777,0.6222222222222222,data/deam/DEAM_spectrograms/1152.npy,classical,1
1153,3.9,1.81,2.5,0.67,0.43333333333333335,0.2777777777777778,data/deam/DEAM_spectrograms/1153.npy,classical,1
1154,3.9,1.7,4.4,1.56,0.43333333333333335,0.48888888888888893,data/deam/DEAM_spectrograms/1154.npy,classical,1
1155,4.2,1.66,4.3,1.0,0.4666666666666667,0.47777777777777775,data/deam/DEAM_spectrograms/1155.npy,classical,1
1156,7.0,1.34,5.6,2.2,0.7777777777777778,0.6222222222222222,data/deam/DEAM_spectrograms/1156.npy,classical,1
1157,6.9,0.94,6.1,1.37,0.7666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/1157.npy,classical,1
1158,6.2,1.33,6.2,1.78,0.6888888888888889,0.6888888888888889,data/deam/DEAM_spectrograms/1158.npy,classical,1
1159,5.8,1.94,6.0,1.67,0.6444444444444444,0.6666666666666666,data/deam/DEAM_spectrograms/1159.npy,classical,1
1160,6.4,0.66,5.4,1.5,0.7111111111111111,0.6000000000000001,data/deam/DEAM_spectrograms/1160.npy,classical,1
1161,4.1,1.87,2.5,1.5,0.4555555555555555,0.2777777777777778,data/deam/DEAM_spectrograms/1161.npy,classical,1
1162,3.6,1.11,3.8,1.72,0.4,0.4222222222222222,data/deam/DEAM_spectrograms/1162.npy,classical,1
1163,6.2,1.89,5.3,1.49,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1163.npy,classical,1
1164,3.6,1.56,3.1,1.22,0.4,0.34444444444444444,data/deam/DEAM_spectrograms/1164.npy,classical,1
1165,3.5,1.43,2.8,1.17,0.3888888888888889,0.3111111111111111,data/deam/DEAM_spectrograms/1165.npy,classical,1
1166,4.6,1.85,3.3,1.9,0.5111111111111111,0.36666666666666664,data/deam/DEAM_spectrograms/1166.npy,classical,1
1167,3.6,1.8,2.8,1.25,0.4,0.3111111111111111,data/deam/DEAM_spectrograms/1167.npy,classical,1
1168,4.4,2.54,3.3,1.68,0.48888888888888893,0.36666666666666664,data/deam/DEAM_spectrograms/1168.npy,classical,1
1169,3.9,1.7,2.8,1.25,0.43333333333333335,0.3111111111111111,data/deam/DEAM_spectrograms/1169.npy,classical,1
1170,3.1,1.7,2.1,0.94,0.34444444444444444,0.23333333333333334,data/deam/DEAM_spectrograms/1170.npy,classical,1
1171,3.6,1.56,1.9,1.04,0.4,0.2111111111111111,data/deam/DEAM_spectrograms/1171.npy,classical,1
1172,3.9,2.02,2.5,1.5,0.43333333333333335,0.2777777777777778,data/deam/DEAM_spectrograms/1172.npy,classical,1
1173,4.3,1.49,4.0,2.05,0.47777777777777775,0.4444444444444444,data/deam/DEAM_spectrograms/1173.npy,classical,1
1174,3.6,2.15,3.3,1.79,0.4,0.36666666666666664,data/deam/DEAM_spectrograms/1174.npy,classical,1
1175,3.7,1.27,3.4,1.02,0.41111111111111115,0.37777777777777777,data/deam/DEAM_spectrograms/1175.npy,classical,1
1176,4.9,1.81,2.7,1.62,0.5444444444444445,0.30000000000000004,data/deam/DEAM_spectrograms/1176.npy,classical,1
1177,5.2,2.14,3.3,1.9,0.5777777777777778,0.36666666666666664,data/deam/DEAM_spectrograms/1177.npy,classical,1
1178,4.9,2.12,4.5,1.96,0.5444444444444445,0.5,data/deam/DEAM_spectrograms/1178.npy,classical,1
1179,3.4,1.02,4.1,1.37,0.37777777777777777,0.4555555555555555,data/deam/DEAM_spectrograms/1179.npy,classical,1
1180,3.3,1.62,2.6,1.02,0.36666666666666664,0.2888888888888889,data/deam/DEAM_spectrograms/1180.npy,classical,1
1181,3.7,1.42,4.4,1.91,0.41111111111111115,0.48888888888888893,data/deam/DEAM_spectrograms/1181.npy,classical,1
1182,2.7,1.35,2.2,1.17,0.30000000000000004,0.24444444444444446,data/deam/DEAM_spectrograms/1182.npy,classical,1
1183,3.7,2.1,3.2,1.89,0.41111111111111115,0.35555555555555557,data/deam/DEAM_spectrograms/1183.npy,classical,1
1184,4.2,1.6,2.3,1.27,0.4666666666666667,0.25555555555555554,data/deam/DEAM_spectrograms/1184.npy,classical,1
1185,6.2,1.6,4.8,1.47,0.6888888888888889,0.5333333333333333,data/deam/DEAM_spectrograms/1185.npy,classical,1
1186,3.7,1.55,1.9,0.83,0.41111111111111115,0.2111111111111111,data/deam/DEAM_spectrograms/1186.npy,classical,1
1187,4.4,1.96,4.1,1.81,0.48888888888888893,0.4555555555555555,data/deam/DEAM_spectrograms/1187.npy,classical,1
1188,4.7,1.85,3.3,1.42,0.5222222222222223,0.36666666666666664,data/deam/DEAM_spectrograms/1188.npy,classical,1
1189,4.8,1.78,3.2,1.4,0.5333333333333333,0.35555555555555557,data/deam/DEAM_spectrograms/1189.npy,classical,1
1190,3.5,1.75,2.2,0.87,0.3888888888888889,0.24444444444444446,data/deam/DEAM_spectrograms/1190.npy,classical,1
1191,4.4,1.85,2.6,1.2,0.48888888888888893,0.2888888888888889,data/deam/DEAM_spectrograms/1191.npy,classical,1
1192,3.7,1.95,2.9,1.22,0.41111111111111115,0.3222222222222222,data/deam/DEAM_spectrograms/1192.npy,classical,1
1193,4.4,1.43,3.9,1.45,0.48888888888888893,0.43333333333333335,data/deam/DEAM_spectrograms/1193.npy,classical,1
1194,3.4,1.43,2.5,1.2,0.37777777777777777,0.2777777777777778,data/deam/DEAM_spectrograms/1194.npy,classical,1
1195,4.2,2.23,4.0,1.48,0.4666666666666667,0.4444444444444444,data/deam/DEAM_spectrograms/1195.npy,classical,1
1196,3.8,1.6,2.7,1.55,0.4222222222222222,0.30000000000000004,data/deam/DEAM_spectrograms/1196.npy,classical,1
1197,3.9,1.64,2.8,1.54,0.43333333333333335,0.3111111111111111,data/deam/DEAM_spectrograms/1197.npy,classical,1
1198,3.5,2.06,1.8,0.98,0.3888888888888889,0.2,data/deam/DEAM_spectrograms/1198.npy,classical,1
1199,4.5,1.96,3.5,1.36,0.5,0.3888888888888889,data/deam/DEAM_spectrograms/1199.npy,classical,1
1200,3.2,1.08,3.6,1.43,0.35555555555555557,0.4,data/deam/DEAM_spectrograms/1200.npy,classical,1
1201,6.0,1.61,5.5,1.12,0.6666666666666666,0.6111111111111112,data/deam/DEAM_spectrograms/1201.npy,country,2
1202,4.1,1.97,2.7,1.35,0.4555555555555555,0.30000000000000004,data/deam/DEAM_spectrograms/1202.npy,country,2
1203,4.0,1.41,3.4,1.28,0.4444444444444444,0.37777777777777777,data/deam/DEAM_spectrograms/1203.npy,country,2
1204,6.6,0.92,5.5,1.28,0.7333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/1204.npy,country,2
1205,6.0,1.67,5.7,1.62,0.6666666666666666,0.6333333333333333,data/deam/DEAM_spectrograms/1205.npy,country,2
1206,5.1,1.7,5.8,1.6,0.5666666666666667,0.6444444444444444,data/deam/DEAM_spectrograms/1206.npy,country,2
1207,4.7,1.68,3.4,1.74,0.5222222222222223,0.37777777777777777,data/deam/DEAM_spectrograms/1207.npy,country,2
1208,6.2,1.08,4.6,1.11,0.6888888888888889,0.5111111111111111,data/deam/DEAM_spectrograms/1208.npy,country,2
1209,4.4,1.62,2.7,0.78,0.48888888888888893,0.30000000000000004,data/deam/DEAM_spectrograms/1209.npy,country,2
1210,3.8,2.04,2.4,1.2,0.4222222222222222,0.26666666666666666,data/deam/DEAM_spectrograms/1210.npy,country,2
1211,5.5,1.43,4.7,1.55,0.6111111111111112,0.5222222222222223,data/deam/DEAM_spectrograms/1211.npy,country,2
1212,3.5,1.43,2.7,1.27,0.3888888888888889,0.30000000000000004,data/deam/DEAM_spectrograms/1212.npy,country,2
1213,3.1,1.22,2.8,1.25,0.34444444444444444,0.3111111111111111,data/deam/DEAM_spectrograms/1213.npy,country,2
1214,6.2,1.08,5.3,1.49,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1214.npy,country,2
1215,6.2,1.17,5.6,1.36,0.6888888888888889,0.6222222222222222,data/deam/DEAM_spectrograms/1215.npy,country,2
1216,5.5,1.36,5.3,1.73,0.6111111111111112,0.5888888888888889,data/deam/DEAM_spectrograms/1216.npy,country,2
1217,3.9,1.58,2.6,1.02,0.43333333333333335,0.2888888888888889,data/deam/DEAM_spectrograms/1217.npy,country,2
1218,3.9,1.92,4.1,1.81,0.43333333333333335,0.4555555555555555,data/deam/DEAM_spectrograms/1218.npy,country,2
1219,4.3,1.27,2.2,1.17,0.47777777777777775,0.24444444444444446,data/deam/DEAM_spectrograms/1219.npy,country,2
1220,3.6,1.56,2.2,1.08,0.4,0.24444444444444446,data/deam/DEAM_spectrograms/1220.npy,country,2
1221,5.4,0.8,5.3,1.0,0.6000000000000001,0.5888888888888889,data/deam/DEAM_spectrograms/1221.npy,country,2
1222,4.1,2.02,3.2,1.66,0.4555555555555555,0.35555555555555557,data/deam/DEAM_spectrograms/1222.npy,country,2
1223,4.6,1.91,5.6,1.74,0.5111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms/1223.npy,country,2
1224,6.2,1.72,6.8,1.33,0.6888888888888889,0.7555555555555555,data/deam/DEAM_spectrograms/1224.npy,country,2
1225,3.4,1.85,4.6,2.15,0.37777777777777777,0.5111111111111111,data/deam/DEAM_spectrograms/1225.npy,country,2
1226,3.9,1.58,3.8,1.66,0.43333333333333335,0.4222222222222222,data/deam/DEAM_spectrograms/1226.npy,country,2
1227,4.7,1.79,5.7,1.85,0.5222222222222223,0.6333333333333333,data/deam/DEAM_spectrograms/1227.npy,country,2
1228,5.4,1.43,3.3,1.19,0.6000000000000001,0.36666666666666664,data/deam/DEAM_spectrograms/1228.npy,country,2
1229,5.2,1.66,4.3,1.68,0.5777777777777778,0.47777777777777775,data/deam/DEAM_spectrograms/1229.npy,country,2
1230,5.3,1.42,3.7,1.49,0.5888888888888889,0.41111111111111115,data/deam/DEAM_spectrograms/1230.npy,country,2
1231,5.5,1.5,6.5,1.2,0.6111111111111112,0.7222222222222222,data/deam/DEAM_spectrograms/1231.npy,country,2
1232,6.9,0.83,6.3,1.42,0.7666666666666667,0.7,data/deam/DEAM_spectrograms/1232.npy,country,2
1233,5.5,1.28,4.8,1.47,0.6111111111111112,0.5333333333333333,data/deam/DEAM_spectrograms/1233.npy,country,2
1234,4.6,1.43,3.0,0.89,0.5111111111111111,0.3333333333333333,data/deam/DEAM_spectrograms/1234.npy,country,2
1235,4.9,1.22,5.8,1.17,0.5444444444444445,0.6444444444444444,data/deam/DEAM_spectrograms/1235.npy,country,2
1236,4.5,1.02,4.9,1.04,0.5,0.5444444444444445,data/deam/DEAM_spectrograms/1236.npy,country,2
1237,4.1,1.37,3.3,1.27,0.4555555555555555,0.36666666666666664,data/deam/DEAM_spectrograms/1237.npy,country,2
1238,5.5,1.36,5.1,1.81,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms/1238.npy,country,2
1239,6.3,2.0,6.7,1.73,0.7,0.7444444444444445,data/deam/DEAM_spectrograms/1239.npy,country,2
1240,2.7,1.19,2.6,0.8,0.30000000000000004,0.2888888888888889,data/deam/DEAM_spectrograms/1240.npy,country,2
1241,4.1,1.37,3.7,1.62,0.4555555555555555,0.41111111111111115,data/deam/DEAM_spectrograms/1241.npy,country,2
1242,4.7,0.9,4.3,1.35,0.5222222222222223,0.47777777777777775,data/deam/DEAM_spectrograms/1242.npy,country,2
1243,5.8,1.4,5.7,1.55,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms/1243.npy,country,2
1244,4.6,1.5,3.7,1.27,0.5111111111111111,0.41111111111111115,data/deam/DEAM_spectrograms/1244.npy,country,2
1245,6.4,1.91,5.3,2.0,0.7111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms/1245.npy,country,2
1246,4.5,1.8,3.1,1.58,0.5,0.34444444444444444,data/deam/DEAM_spectrograms/1246.npy,country,2
1247,4.4,1.91,6.3,1.85,0.48888888888888893,0.7,data/deam/DEAM_spectrograms/1247.npy,country,2
1248,3.7,1.35,3.0,1.26,0.41111111111111115,0.3333333333333333,data/deam/DEAM_spectrograms/1248.npy,country,2
1249,5.1,1.76,5.6,1.8,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/1249.npy,country,2
1250,7.0,1.41,7.4,0.92,0.7777777777777778,0.8222222222222223,data/deam/DEAM_spectrograms/1250.npy,country,2
1251,6.9,0.83,6.3,0.78,0.7666666666666667,0.7,data/deam/DEAM_spectrograms/1251.npy,country,2
1252,5.2,0.87,5.1,1.04,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms/1252.npy,country,2
1253,4.1,1.3,3.0,1.0,0.4555555555555555,0.3333333333333333,data/deam/DEAM_spectrograms/1253.npy,country,2
1254,4.7,1.79,6.2,2.23,0.5222222222222223,0.6888888888888889,data/deam/DEAM_spectrograms/1254.npy,country,2
1255,3.4,2.32,2.0,0.81,0.37777777777777777,0.2222222222222222,data/deam/DEAM_spectrograms/1255.npy,country,2
1256,5.7,1.27,5.5,1.69,0.6333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/1256.npy,country,2
1257,5.0,1.18,3.8,1.25,0.5555555555555556,0.4222222222222222,data/deam/DEAM_spectrograms/1257.npy,country,2
1258,5.7,1.62,5.6,1.74,0.6333333333333333,0.6222222222222222,data/deam/DEAM_spectrograms/1258.npy,country,2
1259,3.6,1.5,2.8,1.08,0.4,0.3111111111111111,data/deam/DEAM_spectrograms/1259.npy,country,2
1260,7.2,0.75,6.5,1.43,0.8,0.7222222222222222,data/deam/DEAM_spectrograms/1260.npy,country,2
1261,3.8,1.83,3.1,1.37,0.4222222222222222,0.34444444444444444,data/deam/DEAM_spectrograms/1261.npy,country,2
1262,4.5,1.8,4.8,1.4,0.5,0.5333333333333333,data/deam/DEAM_spectrograms/1262.npy,country,2
1263,5.8,1.47,5.1,1.22,0.6444444444444444,0.5666666666666667,data/deam/DEAM_spectrograms/1263.npy,country,2
1264,4.6,1.96,3.6,1.96,0.5111111111111111,0.4,data/deam/DEAM_spectrograms/1264.npy,country,2
1265,5.8,1.4,5.5,1.12,0.6444444444444444,0.6111111111111112,data/deam/DEAM_spectrograms/1265.npy,country,2
1266,5.6,0.66,5.1,1.14,0.6222222222222222,0.5666666666666667,data/deam/DEAM_spectrograms/1266.npy,country,2
1267,4.5,1.69,3.7,1.55,0.5,0.41111111111111115,data/deam/DEAM_spectrograms/1267.npy,country,2
1268,5.3,1.42,3.7,1.55,0.5888888888888889,0.41111111111111115,data/deam/DEAM_spectrograms/1268.npy,country,2
1269,3.5,1.2,4.4,1.56,0.3888888888888889,0.48888888888888893,data/deam/DEAM_spectrograms/1269.npy,country,2
1270,4.6,1.02,5.3,1.49,0.5111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms/1270.npy,country,2
1271,4.6,1.2,4.7,1.0,0.5111111111111111,0.5222222222222223,data/deam/DEAM_spectrograms/1271.npy,country,2
1272,4.0,1.48,3.2,1.33,0.4444444444444444,0.35555555555555557,data/deam/DEAM_spectrograms/1272.npy,country,2
1273,4.8,2.18,5.6,1.69,0.5333333333333333,0.6222222222222222,data/deam/DEAM_spectrograms/1273.npy,country,2
1274,6.0,1.48,5.4,1.11,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms/1274.npy,country,2
1275,3.5,1.63,2.8,1.25,0.3888888888888889,0.3111111111111111,data/deam/DEAM_spectrograms/1275.npy,country,2
1276,4.8,1.08,5.5,0.81,0.5333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/1276.npy,country,2
1277,2.9,1.14,2.2,1.17,0.3222222222222222,0.24444444444444446,data/deam/DEAM_spectrograms/1277.npy,country,2
1278,5.1,1.58,4.1,1.64,0.5666666666666667,0.4555555555555555,data/deam/DEAM_spectrograms/1278.npy,country,2
1279,5.6,1.8,4.2,1.33,0.6222222222222222,0.4666666666666667,data/deam/DEAM_spectrograms/1279.npy,country,2
1280,5.9,1.7,5.4,1.43,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/1280.npy,country,2
