song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
580,2.4,1.02,4.4,1.28,0.26666666666666666,0.48888888888888893,data/deam/DEAM_spectrograms/580.npy,folk,6
581,5.3,1.19,6.0,1.0,0.5888888888888889,0.6666666666666666,data/deam/DEAM_spectrograms/581.npy,folk,6
582,3.1,1.37,4.9,1.64,0.34444444444444444,0.5444444444444445,data/deam/DEAM_spectrograms/582.npy,folk,6
584,2.5,1.12,2.4,0.8,0.2777777777777778,0.26666666666666666,data/deam/DEAM_spectrograms/584.npy,folk,6
585,4.0,1.41,4.2,1.66,0.4444444444444444,0.4666666666666667,data/deam/DEAM_spectrograms/585.npy,folk,6
586,5.2,1.4,5.9,0.7,0.5777777777777778,0.6555555555555556,data/deam/DEAM_spectrograms/586.npy,folk,6
591,5.7,1.68,6.2,2.09,0.6333333333333333,0.6888888888888889,data/deam/DEAM_spectrograms/591.npy,folk,6
592,5.45,1.08,5.09,2.11,0.6055555555555556,0.5655555555555556,data/deam/DEAM_spectrograms/592.npy,folk,6
594,4.2,1.83,3.1,1.51,0.4666666666666667,0.34444444444444444,data/deam/DEAM_spectrograms/594.npy,folk,6
597,4.8,1.78,6.4,0.8,0.5333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms/597.npy,folk,6
598,4.0,1.61,5.6,1.02,0.4444444444444444,0.6222222222222222,data/deam/DEAM_spectrograms/598.npy,folk,6
600,3.5,1.8,4.0,2.1,0.3888888888888889,0.4444444444444444,data/deam/DEAM_spectrograms/600.npy,folk,6
605,4.4,1.74,6.0,1.55,0.48888888888888893,0.6666666666666666,data/deam/DEAM_spectrograms/605.npy,folk,6
606,4.1,1.76,5.6,1.5,0.4555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms/606.npy,folk,6
607,4.4,1.74,6.1,1.3,0.48888888888888893,0.6777777777777777,data/deam/DEAM_spectrograms/607.npy,folk,6
608,2.9,1.64,3.8,1.89,0.3222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms/608.npy,folk,6
609,5.3,1.82,5.55,1.69,0.5888888888888889,0.6166666666666667,data/deam/DEAM_spectrograms/609.npy,folk,6
610,6.3,1.35,6.5,1.75,0.7,0.7222222222222222,data/deam/DEAM_spectrograms/610.npy,folk,6
611,5.1,1.58,4.8,1.72,0.5666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms/611.npy,folk,6
612,5.6,1.2,6.6,0.49,0.6222222222222222,0.7333333333333333,data/deam/DEAM_spectrograms/612.npy,folk,6
613,5.2,2.18,6.8,1.4,0.5777777777777778,0.7555555555555555,data/deam/DEAM_spectrograms/613.npy,folk,6
614,4.3,1.49,3.7,1.35,0.47777777777777775,0.41111111111111115,data/deam/DEAM_spectrograms/614.npy,folk,6
615,3.2,1.72,5.0,0.77,0.35555555555555557,0.5555555555555556,data/deam/DEAM_spectrograms/615.npy,folk,6
616,3.5,1.43,5.0,1.18,0.3888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms/616.npy,folk,6
617,6.5,1.69,3.0,1.34,0.7222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms/617.npy,folk,6
620,5.8,1.25,4.4,1.56,0.6444444444444444,0.48888888888888893,data/deam/DEAM_spectrograms/620.npy,folk,6
621,2.9,1.22,4.4,1.11,0.3222222222222222,0.48888888888888893,data/deam/DEAM_spectrograms/621.npy,folk,6
622,4.5,2.11,5.0,1.79,0.5,0.5555555555555556,data/deam/DEAM_spectrograms/622.npy,folk,6
623,3.8,1.66,5.9,1.58,0.4222222222222222,0.6555555555555556,data/deam/DEAM_spectrograms/623.npy,folk,6
625,3.1,1.45,4.4,1.2,0.34444444444444444,0.48888888888888893,data/deam/DEAM_spectrograms/625.npy,folk,6
628,4.9,2.07,6.8,1.66,0.5444444444444445,0.7555555555555555,data/deam/DEAM_spectrograms/628.npy,jazz,9
629,7.4,0.92,7.6,0.8,0.8222222222222223,0.8444444444444444,data/deam/DEAM_spectrograms/629.npy,jazz,9
631,7.6,1.5,3.1,2.34,0.8444444444444444,0.34444444444444444,data/deam/DEAM_spectrograms/631.npy,jazz,9
632,4.2,2.09,5.4,1.8,0.4666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms/632.npy,jazz,9
634,4.7,2.33,5.8,1.54,0.5222222222222223,0.6444444444444444,data/deam/DEAM_spectrograms/634.npy,jazz,9
635,6.6,0.92,7.6,1.02,0.7333333333333333,0.8444444444444444,data/deam/DEAM_spectrograms/635.npy,jazz,9
637,2.2,0.87,3.6,1.96,0.24444444444444446,0.4,data/deam/DEAM_spectrograms/637.npy,jazz,9
638,3.2,1.47,4.4,1.62,0.35555555555555557,0.48888888888888893,data/deam/DEAM_spectrograms/638.npy,jazz,9
639,6.1,0.94,6.3,1.1,0.6777777777777777,0.7,data/deam/DEAM_spectrograms/639.npy,jazz,9
640,7.6,0.8,7.8,0.75,0.8444444444444444,0.8666666666666667,data/deam/DEAM_spectrograms/640.npy,jazz,9
643,3.5,1.12,4.2,1.72,0.3888888888888889,0.4666666666666667,data/deam/DEAM_spectrograms/643.npy,jazz,9
644,4.3,1.62,5.6,1.96,0.47777777777777775,0.6222222222222222,data/deam/DEAM_spectrograms/644.npy,jazz,9
645,4.6,1.91,5.7,1.68,0.5111111111111111,0.6333333333333333,data/deam/DEAM_spectrograms/645.npy,jazz,9
646,3.1,1.3,3.8,1.4,0.34444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms/646.npy,jazz,9
647,3.0,1.0,5.8,0.87,0.3333333333333333,0.6444444444444444,data/deam/DEAM_spectrograms/647.npy,jazz,9
648,5.1,2.07,6.8,1.54,0.5666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms/648.npy,jazz,9
649,6.2,0.98,6.7,0.64,0.6888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms/649.npy,jazz,9
650,6.0,1.0,4.2,1.66,0.6666666666666666,0.4666666666666667,data/deam/DEAM_spectrograms/650.npy,jazz,9
651,6.4,1.02,7.1,0.7,0.7111111111111111,0.7888888888888889,data/deam/DEAM_spectrograms/651.npy,jazz,9
652,3.2,1.72,4.3,1.62,0.35555555555555557,0.47777777777777775,data/deam/DEAM_spectrograms/652.npy,jazz,9
653,5.3,2.0,6.5,1.02,0.5888888888888889,0.7222222222222222,data/deam/DEAM_spectrograms/653.npy,jazz,9
654,5.1,1.81,4.4,1.69,0.5666666666666667,0.48888888888888893,data/deam/DEAM_spectrograms/654.npy,jazz,9
656,2.6,1.11,4.1,1.45,0.2888888888888889,0.4555555555555555,data/deam/DEAM_spectrograms/656.npy,jazz,9
657,5.1,0.94,5.6,0.8,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/657.npy,jazz,9
658,4.4,1.56,5.7,1.27,0.48888888888888893,0.6333333333333333,data/deam/DEAM_spectrograms/658.npy,jazz,9
660,2.1,1.14,2.8,1.4,0.23333333333333334,0.3111111111111111,data/deam/DEAM_spectrograms/660.npy,jazz,9
661,2.2,1.72,2.8,1.66,0.24444444444444446,0.3111111111111111,data/deam/DEAM_spectrograms/661.npy,jazz,9
662,5.9,1.22,5.1,2.12,0.6555555555555556,0.5666666666666667,data/deam/DEAM_spectrograms/662.npy,jazz,9
663,3.3,1.79,4.3,1.49,0.36666666666666664,0.47777777777777775,data/deam/DEAM_spectrograms/663.npy,jazz,9
664,7.0,1.0,6.6,1.43,0.7777777777777778,0.7333333333333333,data/deam/DEAM_spectrograms/664.npy,jazz,9
665,5.7,1.73,6.2,1.6,0.6333333333333333,0.6888888888888889,data/deam/DEAM_spectrograms/665.npy,jazz,9
666,5.3,1.42,5.0,1.9,0.5888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms/666.npy,jazz,9
667,4.2,1.4,4.9,1.22,0.4666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms/667.npy,jazz,9
668,5.0,1.55,5.3,1.62,0.5555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/668.npy,jazz,9
671,3.1,1.51,3.7,1.55,0.34444444444444444,0.41111111111111115,data/deam/DEAM_spectrograms/671.npy,jazz,9
672,4.4,2.33,6.3,1.73,0.48888888888888893,0.7,data/deam/DEAM_spectrograms/672.npy,jazz,9
673,6.6,1.28,6.7,1.35,0.7333333333333333,0.7444444444444445,data/deam/DEAM_spectrograms/673.npy,jazz,9
674,6.8,1.33,7.4,1.36,0.7555555555555555,0.8222222222222223,data/deam/DEAM_spectrograms/674.npy,jazz,9
675,5.1,1.45,5.8,1.25,0.5666666666666667,0.6444444444444444,data/deam/DEAM_spectrograms/675.npy,jazz,9
676,6.6,2.37,6.6,2.37,0.7333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms/676.npy,jazz,9
677,6.5,1.91,5.3,1.79,0.7222222222222222,0.5888888888888889,data/deam/DEAM_spectrograms/677.npy,jazz,9
681,4.9,2.12,6.6,1.74,0.5444444444444445,0.7333333333333333,data/deam/DEAM_spectrograms/681.npy,jazz,9
682,4.8,1.33,6.0,0.77,0.5333333333333333,0.6666666666666666,data/deam/DEAM_spectrograms/682.npy,jazz,9
684,4.3,1.62,4.9,1.45,0.47777777777777775,0.5444444444444445,data/deam/DEAM_spectrograms/684.npy,jazz,9
685,4.5,2.01,3.6,2.01,0.5,0.4,data/deam/DEAM_spectrograms/685.npy,jazz,9
686,3.4,1.56,5.5,1.43,0.37777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms/686.npy,jazz,9
687,7.3,1.1,7.4,0.92,0.8111111111111111,0.8222222222222223,data/deam/DEAM_spectrograms/687.npy,jazz,9
688,4.3,1.42,5.0,1.61,0.47777777777777775,0.5555555555555556,data/deam/DEAM_spectrograms/688.npy,jazz,9
689,3.8,1.66,4.6,1.43,0.4222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms/689.npy,jazz,9
690,2.4,2.01,4.4,2.06,0.26666666666666666,0.48888888888888893,data/deam/DEAM_spectrograms/690.npy,jazz,9
691,5.0,1.61,3.7,1.27,0.5555555555555556,0.41111111111111115,data/deam/DEAM_spectrograms/691.npy,jazz,9
692,6.9,1.37,6.1,1.7,0.7666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/692.npy,jazz,9
693,6.2,1.6,5.3,1.95,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/693.npy,jazz,9
695,5.9,1.58,6.2,1.72,0.6555555555555556,0.6888888888888889,data/deam/DEAM_spectrograms/695.npy,jazz,9
696,5.3,2.24,5.8,2.23,0.5888888888888889,0.6444444444444444,data/deam/DEAM_spectrograms/696.npy,jazz,9
697,4.8,1.54,5.8,1.08,0.5333333333333333,0.6444444444444444,data/deam/DEAM_spectrograms/697.npy,jazz,9
698,3.9,1.92,3.7,1.62,0.43333333333333335,0.41111111111111115,data/deam/DEAM_spectrograms/698.npy,jazz,9
699,3.7,1.79,4.5,1.5,0.41111111111111115,0.5,data/deam/DEAM_spectrograms/699.npy,jazz,9
700,4.8,1.4,5.6,1.36,0.5333333333333333,0.6222222222222222,data/deam/DEAM_spectrograms/700.npy,jazz,9
702,7.5,1.43,3.3,1.95,0.8333333333333334,0.36666666666666664,data/deam/DEAM_spectrograms/702.npy,jazz,9
703,5.1,2.02,6.0,1.61,0.5666666666666667,0.6666666666666666,data/deam/DEAM_spectrograms/703.npy,jazz,9
704,4.1,1.04,4.2,1.4,0.4555555555555555,0.4666666666666667,data/deam/DEAM_spectrograms/704.npy,jazz,9
706,5.5,0.81,6.0,0.89,0.6111111111111112,0.6666666666666666,data/deam/DEAM_spectrograms/706.npy,jazz,9
707,3.2,2.52,3.1,1.81,0.35555555555555557,0.34444444444444444,data/deam/DEAM_spectrograms/707.npy,jazz,9
708,3.2,2.18,3.2,1.6,0.35555555555555557,0.35555555555555557,data/deam/DEAM_spectrograms/708.npy,jazz,9
709,5.8,1.47,5.0,1.79,0.6444444444444444,0.5555555555555556,data/deam/DEAM_spectrograms/709.npy,jazz,9
710,5.4,1.36,5.1,1.3,0.6000000000000001,0.5666666666666667,data/deam/DEAM_spectrograms/710.npy,jazz,9
711,2.9,1.14,3.1,1.14,0.3222222222222222,0.34444444444444444,data/deam/DEAM_spectrograms/711.npy,jazz,9
712,3.4,1.11,5.3,1.42,0.37777777777777777,0.5888888888888889,data/deam/DEAM_spectrograms/712.npy,jazz,9
713,4.9,2.17,6.3,2.0,0.5444444444444445,0.7,data/deam/DEAM_spectrograms/713.npy,jazz,9
714,4.4,1.8,4.8,1.78,0.48888888888888893,0.5333333333333333,data/deam/DEAM_spectrograms/714.npy,jazz,9
715,2.9,1.37,4.3,1.68,0.3222222222222222,0.47777777777777775,data/deam/DEAM_spectrograms/715.npy,jazz,9
717,4.5,1.28,4.9,1.22,0.5,0.5444444444444445,data/deam/DEAM_spectrograms/717.npy,jazz,9
718,5.9,1.58,6.5,1.63,0.6555555555555556,0.7222222222222222,data/deam/DEAM_spectrograms/718.npy,jazz,9
719,7.1,1.14,7.2,1.17,0.7888888888888889,0.8,data/deam/DEAM_spectrograms/719.npy,jazz,9
721,5.7,1.79,5.5,1.02,0.6333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/721.npy,jazz,9
722,5.7,1.55,7.0,0.63,0.6333333333333333,0.7777777777777778,data/deam/DEAM_spectrograms/722.npy,jazz,9
723,6.5,1.75,7.2,1.08,0.7222222222222222,0.8,data/deam/DEAM_spectrograms/723.npy,jazz,9
724,6.0,1.0,6.1,1.04,0.6666666666666666,0.6777777777777777,data/deam/DEAM_spectrograms/724.npy,jazz,9
725,5.1,1.7,5.1,1.45,0.5666666666666667,0.5666666666666667,data/deam/DEAM_spectrograms/725.npy,jazz,9
726,7.0,2.14,3.6,1.74,0.7777777777777778,0.4,data/deam/DEAM_spectrograms/726.npy,jazz,9
727,4.3,1.68,4.5,1.86,0.47777777777777775,0.5,data/deam/DEAM_spectrograms/727.npy,jazz,9
728,6.9,1.76,7.5,1.2,0.7666666666666667,0.8333333333333334,data/deam/DEAM_spectrograms/728.npy,jazz,9
729,6.4,1.02,3.5,1.57,0.7111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms/729.npy,jazz,9
730,3.7,1.62,4.5,1.02,0.41111111111111115,0.5,data/deam/DEAM_spectrograms/730.npy,jazz,9
731,7.3,1.62,5.8,1.78,0.8111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms/731.npy,jazz,9
732,5.6,1.74,6.3,0.9,0.6222222222222222,0.7,data/deam/DEAM_spectrograms/732.npy,jazz,9
733,4.3,1.42,5.0,1.48,0.47777777777777775,0.5555555555555556,data/deam/DEAM_spectrograms/733.npy,jazz,9
734,5.7,1.79,6.3,1.55,0.6333333333333333,0.7,data/deam/DEAM_spectrograms/734.npy,jazz,9
735,4.3,1.0,4.9,0.94,0.47777777777777775,0.5444444444444445,data/deam/DEAM_spectrograms/735.npy,jazz,9
736,2.7,1.42,3.7,0.9,0.30000000000000004,0.41111111111111115,data/deam/DEAM_spectrograms/736.npy,jazz,9
737,4.1,0.94,4.9,1.22,0.4555555555555555,0.5444444444444445,data/deam/DEAM_spectrograms/737.npy,jazz,9
738,5.5,1.43,6.2,1.33,0.6111111111111112,0.6888888888888889,data/deam/DEAM_spectrograms/738.npy,jazz,9
739,6.2,1.54,6.9,0.94,0.6888888888888889,0.7666666666666667,data/deam/DEAM_spectrograms/739.npy,jazz,9
740,3.7,1.79,4.0,1.34,0.41111111111111115,0.4444444444444444,data/deam/DEAM_spectrograms/740.npy,jazz,9
741,4.6,1.5,4.4,1.5,0.5111111111111111,0.48888888888888893,data/deam/DEAM_spectrograms/741.npy,jazz,9
742,6.1,2.12,6.5,1.63,0.6777777777777777,0.7222222222222222,data/deam/DEAM_spectrograms/742.npy,jazz,9
743,3.1,1.45,5.0,1.95,0.34444444444444444,0.5555555555555556,data/deam/DEAM_spectrograms/743.npy,jazz,9
744,6.1,1.3,5.5,1.12,0.6777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms/744.npy,jazz,9
745,4.2,1.08,1.6,0.66,0.4666666666666667,0.17777777777777778,data/deam/DEAM_spectrograms/745.npy,jazz,9
746,3.7,1.73,4.6,1.91,0.41111111111111115,0.5111111111111111,data/deam/DEAM_spectrograms/746.npy,jazz,9
747,3.6,1.36,4.9,1.22,0.4,0.5444444444444445,data/deam/DEAM_spectrograms/747.npy,jazz,9
748,5.1,1.92,4.4,1.56,0.5666666666666667,0.48888888888888893,data/deam/DEAM_spectrograms/748.npy,jazz,9
749,4.2,1.25,4.9,1.37,0.4666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms/749.npy,jazz,9
750,5.3,2.0,5.7,1.9,0.5888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms/750.npy,jazz,9
756,5.9,1.87,6.8,0.75,0.6555555555555556,0.7555555555555555,data/deam/DEAM_spectrograms/756.npy,pop,10
757,6.0,1.26,6.1,1.37,0.6666666666666666,0.6777777777777777,data/deam/DEAM_spectrograms/757.npy,pop,10
758,4.8,1.89,5.9,1.04,0.5333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/758.npy,pop,10
759,6.7,0.9,5.9,1.14,0.7444444444444445,0.6555555555555556,data/deam/DEAM_spectrograms/759.npy,pop,10
763,3.5,1.43,5.5,1.36,0.3888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms/763.npy,pop,10
764,6.3,1.62,7.5,0.92,0.7,0.8333333333333334,data/deam/DEAM_spectrograms/764.npy,pop,10
767,5.2,1.25,6.5,0.5,0.5777777777777778,0.7222222222222222,data/deam/DEAM_spectrograms/767.npy,pop,10
769,6.2,1.66,5.0,2.05,0.6888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms/769.npy,pop,10
773,4.5,1.75,4.7,2.0,0.5,0.5222222222222223,data/deam/DEAM_spectrograms/773.npy,pop,10
775,3.7,1.55,4.4,1.5,0.41111111111111115,0.48888888888888893,data/deam/DEAM_spectrograms/775.npy,pop,10
776,3.5,1.75,4.5,2.2,0.3888888888888889,0.5,data/deam/DEAM_spectrograms/776.npy,pop,10
777,6.2,2.14,5.1,2.17,0.6888888888888889,0.5666666666666667,data/deam/DEAM_spectrograms/777.npy,pop,10
779,2.8,1.47,5.3,1.42,0.3111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms/779.npy,pop,10
780,5.8,1.4,6.2,1.54,0.6444444444444444,0.6888888888888889,data/deam/DEAM_spectrograms/780.npy,pop,10
781,4.9,2.02,6.3,2.1,0.5444444444444445,0.7,data/deam/DEAM_spectrograms/781.npy,pop,10
782,7.2,1.4,4.7,2.45,0.8,0.5222222222222223,data/deam/DEAM_spectrograms/782.npy,pop,10
784,4.7,1.68,5.7,1.35,0.5222222222222223,0.6333333333333333,data/deam/DEAM_spectrograms/784.npy,pop,10
787,6.1,1.81,6.3,1.62,0.6777777777777777,0.7,data/deam/DEAM_spectrograms/787.npy,pop,10
789,3.9,2.26,5.2,1.94,0.43333333333333335,0.5777777777777778,data/deam/DEAM_spectrograms/789.npy,pop,10
790,7.2,1.25,5.4,1.43,0.8,0.6000000000000001,data/deam/DEAM_spectrograms/790.npy,pop,10
791,2.7,1.27,4.6,1.69,0.30000000000000004,0.5111111111111111,data/deam/DEAM_spectrograms/791.npy,pop,10
794,2.5,1.02,4.2,1.08,0.2777777777777778,0.4666666666666667,data/deam/DEAM_spectrograms/794.npy,pop,10
795,2.2,0.98,3.5,1.12,0.24444444444444446,0.3888888888888889,data/deam/DEAM_spectrograms/795.npy,pop,10
796,5.2,2.27,5.1,1.87,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms/796.npy,pop,10
797,4.9,2.12,5.4,1.85,0.5444444444444445,0.6000000000000001,data/deam/DEAM_spectrograms/797.npy,pop,10
798,6.5,1.43,5.9,1.76,0.7222222222222222,0.6555555555555556,data/deam/DEAM_spectrograms/798.npy,pop,10
799,4.1,1.22,5.6,0.66,0.4555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms/799.npy,pop,10
800,4.5,1.63,4.5,1.86,0.5,0.5,data/deam/DEAM_spectrograms/800.npy,pop,10
801,3.3,2.0,3.5,2.11,0.36666666666666664,0.3888888888888889,data/deam/DEAM_spectrograms/801.npy,pop,10
804,6.9,1.04,6.8,0.6,0.7666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms/804.npy,pop,10
805,2.2,0.98,3.5,1.36,0.24444444444444446,0.3888888888888889,data/deam/DEAM_spectrograms/805.npy,pop,10
806,6.4,1.69,6.6,1.8,0.7111111111111111,0.7333333333333333,data/deam/DEAM_spectrograms/806.npy,pop,10
807,4.8,1.6,6.5,0.92,0.5333333333333333,0.7222222222222222,data/deam/DEAM_spectrograms/807.npy,pop,10
808,3.1,1.51,4.3,1.85,0.34444444444444444,0.47777777777777775,data/deam/DEAM_spectrograms/808.npy,pop,10
810,6.5,1.57,6.6,0.66,0.7222222222222222,0.7333333333333333,data/deam/DEAM_spectrograms/810.npy,pop,10
811,4.1,1.45,4.9,1.37,0.4555555555555555,0.5444444444444445,data/deam/DEAM_spectrograms/811.npy,pop,10
813,6.2,1.17,6.7,1.0,0.6888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms/813.npy,pop,10
814,6.1,1.37,5.3,1.62,0.6777777777777777,0.5888888888888889,data/deam/DEAM_spectrograms/814.npy,pop,10
815,5.5,1.57,5.9,0.94,0.6111111111111112,0.6555555555555556,data/deam/DEAM_spectrograms/815.npy,pop,10
818,5.9,1.3,6.8,1.4,0.6555555555555556,0.7555555555555555,data/deam/DEAM_spectrograms/818.npy,pop,10
819,4.0,1.84,5.7,1.42,0.4444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms/819.npy,pop,10
820,6.4,1.43,6.4,1.36,0.7111111111111111,0.7111111111111111,data/deam/DEAM_spectrograms/820.npy,pop,10
823,4.8,1.54,4.8,1.17,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms/823.npy,pop,10
824,7.2,1.4,7.0,1.0,0.8,0.7777777777777778,data/deam/DEAM_spectrograms/824.npy,pop,10
825,4.1,2.21,5.7,1.19,0.4555555555555555,0.6333333333333333,data/deam/DEAM_spectrograms/825.npy,pop,10
826,4.0,1.55,4.7,1.35,0.4444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms/826.npy,pop,10
829,2.3,1.0,4.5,1.36,0.25555555555555554,0.5,data/deam/DEAM_spectrograms/829.npy,pop,10
830,5.3,1.49,5.9,1.45,0.5888888888888889,0.6555555555555556,data/deam/DEAM_spectrograms/830.npy,pop,10
831,5.2,1.17,6.2,0.75,0.5777777777777778,0.6888888888888889,data/deam/DEAM_spectrograms/831.npy,pop,10
833,5.0,1.55,5.8,1.17,0.5555555555555556,0.6444444444444444,data/deam/DEAM_spectrograms/833.npy,pop,10
834,4.7,1.73,4.3,1.79,0.5222222222222223,0.47777777777777775,data/deam/DEAM_spectrograms/834.npy,pop,10
836,7.1,1.14,5.7,1.9,0.7888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms/836.npy,pop,10
839,5.7,1.35,4.4,1.74,0.6333333333333333,0.48888888888888893,data/deam/DEAM_spectrograms/839.npy,pop,10
841,4.2,1.4,4.7,1.19,0.4666666666666667,0.5222222222222223,data/deam/DEAM_spectrograms/841.npy,pop,10
844,3.8,1.99,3.4,1.2,0.4222222222222222,0.37777777777777777,data/deam/DEAM_spectrograms/844.npy,pop,10
845,5.1,1.87,4.0,1.73,0.5666666666666667,0.4444444444444444,data/deam/DEAM_spectrograms/845.npy,pop,10
846,6.0,1.1,5.5,1.12,0.6666666666666666,0.6111111111111112,data/deam/DEAM_spectrograms/846.npy,pop,10
848,2.2,1.33,2.7,1.1,0.24444444444444446,0.30000000000000004,data/deam/DEAM_spectrograms/848.npy,pop,10
850,3.6,1.91,3.1,1.3,0.4,0.34444444444444444,data/deam/DEAM_spectrograms/850.npy,pop,10
851,5.0,0.77,4.4,1.02,0.5555555555555556,0.48888888888888893,data/deam/DEAM_spectrograms/851.npy,pop,10
852,4.5,1.5,4.7,2.05,0.5,0.5222222222222223,data/deam/DEAM_spectrograms/852.npy,pop,10
854,2.9,1.3,3.8,1.47,0.3222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms/854.npy,pop,10
855,2.9,1.87,4.5,1.36,0.3222222222222222,0.5,data/deam/DEAM_spectrograms/855.npy,pop,10
856,6.7,0.9,5.6,0.8,0.7444444444444445,0.6222222222222222,data/deam/DEAM_spectrograms/856.npy,pop,10
857,4.9,1.87,5.3,1.95,0.5444444444444445,0.5888888888888889,data/deam/DEAM_spectrograms/857.npy,pop,10
858,4.4,2.01,4.5,2.2,0.48888888888888893,0.5,data/deam/DEAM_spectrograms/858.npy,pop,10
859,3.6,2.01,5.1,2.02,0.4,0.5666666666666667,data/deam/DEAM_spectrograms/859.npy,pop,10
860,6.6,0.92,6.7,1.27,0.7333333333333333,0.7444444444444445,data/deam/DEAM_spectrograms/860.npy,pop,10
863,6.4,1.11,7.0,1.0,0.7111111111111111,0.7777777777777778,data/deam/DEAM_spectrograms/863.npy,pop,10
864,5.7,1.1,5.9,1.04,0.6333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/864.npy,pop,10
865,2.8,1.78,4.6,1.5,0.3111111111111111,0.5111111111111111,data/deam/DEAM_spectrograms/865.npy,pop,10
866,5.8,1.17,5.1,1.58,0.6444444444444444,0.5666666666666667,data/deam/DEAM_spectrograms/866.npy,pop,10
867,5.8,1.83,6.5,2.01,0.6444444444444444,0.7222222222222222,data/deam/DEAM_spectrograms/867.npy,pop,10
869,2.6,1.69,4.1,1.92,0.2888888888888889,0.4555555555555555,data/deam/DEAM_spectrograms/869.npy,pop,10
871,6.4,1.36,6.0,1.84,0.7111111111111111,0.6666666666666666,data/deam/DEAM_spectrograms/871.npy,pop,10
872,3.4,1.62,5.5,1.8,0.37777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms/872.npy,pop,10
873,6.8,0.98,7.0,0.77,0.7555555555555555,0.7777777777777778,data/deam/DEAM_spectrograms/873.npy,pop,10
874,6.3,1.49,4.4,1.96,0.7,0.48888888888888893,data/deam/DEAM_spectrograms/874.npy,pop,10
876,6.3,2.19,6.7,1.68,0.7,0.7444444444444445,data/deam/DEAM_spectrograms/876.npy,rock,11
879,5.6,1.02,6.0,1.26,0.6222222222222222,0.6666666666666666,data/deam/DEAM_spectrograms/879.npy,rock,11
880,4.9,2.12,3.8,1.66,0.5444444444444445,0.4222222222222222,data/deam/DEAM_spectrograms/880.npy,rock,11
882,5.3,1.68,5.2,1.47,0.5888888888888889,0.5777777777777778,data/deam/DEAM_spectrograms/882.npy,rock,11
884,5.5,1.96,5.0,1.48,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms/884.npy,rock,11
886,5.9,0.94,5.4,1.36,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/886.npy,rock,11
887,5.1,1.64,5.6,1.43,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/887.npy,rock,11
889,6.9,1.7,7.2,1.54,0.7666666666666667,0.8,data/deam/DEAM_spectrograms/889.npy,rock,11
890,3.6,1.56,4.7,1.68,0.4,0.5222222222222223,data/deam/DEAM_spectrograms/890.npy,rock,11
891,3.4,1.43,5.5,1.02,0.37777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms/891.npy,rock,11
892,3.9,2.02,2.9,1.14,0.43333333333333335,0.3222222222222222,data/deam/DEAM_spectrograms/892.npy,rock,11
893,7.3,1.85,3.3,2.05,0.8111111111111111,0.36666666666666664,data/deam/DEAM_spectrograms/893.npy,rock,11
897,4.9,1.37,4.3,1.35,0.5444444444444445,0.47777777777777775,data/deam/DEAM_spectrograms/897.npy,rock,11
